;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
662;5275600.86675;6.0;3978089.08427129;1738953.100361156;4035307.1639549374;3759204.091991688;1768472.7291993161;4125785.0925704488;3348018.5157307596;1785482.5123489604;3895182.855078723;1;1768472.7291993161
663;5519059.4798;6.0;3807028.9075654247;1058516.481674279;4308847.726328275;2962002.240132703;1964874.4065616184;4472397.168982087;2750604.630429663;3985523.9512636955;3402842.0737061286;1;1964874.4065616184
664;5530823.060799999;6.0;2664435.8400221895;1574858.0253407261;2445298.0785324755;3533663.333991942;2154554.5270748823;3016737.3437663773;3105327.2405753694;1695965.9373258946;3862924.4419648903;1;2154554.5270748823
665;5290389.25725;6.0;3576791.821790941;1772151.8448966458;3787171.954759303;3350683.187824168;2371997.356289481;4157919.6112671327;2949682.9684518673;2117527.57714841;3406894.524721283;1;2371997.356289481
666;4787773.0478;6.0;3756693.456039146;1450302.4447297778;3301810.669508197;3710165.3696952257;2123524.6193034695;3773679.034339365;3302289.421494558;1699045.3904082114;3901682.5979189696;1;2123524.6193034695
667;4236559.516;6.0;4121805.89230037;1590929.5241143683;3996402.830537562;3680715.2759012464;1996923.3163185176;4129557.3161997627;3189704.5626517623;1827268.0578165592;3837724.6300863973;1;1996923.3163185176
668;3071165.1165000005;6.0;3330369.808285628;1817991.1481402973;4381118.491697575;3738077.0862577846;1861133.1742108988;4391155.144404052;3231965.7613586793;1907699.2058725876;3783617.944987699;0;
669;4283170.300666667;6.0;3241568.5184233845;1625703.1102083728;4523873.667346543;3592331.186606907;1760042.9848510697;4533584.151321343;3054479.2691536765;3375311.268046205;3417303.6468953425;1;1760042.9848510697
670;4319064.6035;6.0;3933443.020440835;1962791.4202343079;4006201.4733651606;3592592.1591245634;2604019.8012149986;4213063.924298945;3075251.1970841982;1930097.908002444;3528612.3295907024;1;2604019.8012149986
671;4476427.4794999985;6.0;3647615.250212036;1830864.582966078;3444989.4849898634;3546992.719217787;2456540.3753542663;3894967.6961059175;3059184.65134665;1839430.1852234406;3621506.986940783;1;2456540.3753542663
672;5344885.153;6.0;3500662.593346731;2403916.655387091;2957405.673849912;3621629.365347524;2671142.301196011;3513069.005079647;3138833.223581533;1743339.2143196815;3829611.7806437877;1;2671142.301196011
673;5512103.700250002;6.0;3151593.5225346256;2773445.412576523;2550195.401865315;3632507.4243339044;2688478.6901839823;3007091.166989081;3159312.388225919;1658538.0259231932;3876584.1177100637;1;2688478.6901839823
674;6203456.493999999;6.0;3248507.1275408417;2501656.8862739373;3121329.5635161437;3436053.6061260765;2515329.3252805634;3683903.187871074;2984977.2048952207;1920655.7766727235;3431185.784069713;1;2515329.3252805634
675;5475685.79725;6.0;2814847.1950094104;2348198.343376044;2587124.8282372686;3189879.3943089466;2278130.487442491;2885336.7579252315;2911013.9199382057;2062768.3349738568;3403895.637254049;1;2278130.487442491
676;7074644.0635;6.0;3601567.9074972216;2672926.491484842;3586148.2295303303;3455337.247715453;2601402.95196494;4023140.343533208;2988022.4714720617;1981161.16545049;3420954.6116027064;1;2601402.95196494
677;5224680.878249999;6.0;3892577.97033187;2993327.040172718;3232627.6898348406;3627000.9138749945;2822098.0541595635;3686524.772083362;3088153.282376604;1832363.5093640052;3752488.3675667397;1;2822098.0541595635
678;4277611.2554;6.0;3157476.679904795;2726651.784951345;2783023.712156517;3491777.946459236;2580500.1736812475;3231708.746873829;3015753.825411084;1836333.634720398;3504857.504982232;1;2580500.1736812475
679;4079668.1894;6.0;2349366.9866318377;1741910.8714335177;2289967.2150623715;3280299.7394194826;1973505.5323523886;2504498.167548495;2933716.2321188147;1839158.6162480195;3418263.443327497;1;1973505.5323523886
680;3912163.9525;6.0;3171367.6756817666;2671903.441012809;2870536.978132026;3468845.217475742;2559739.226190039;3375950.4522233903;3000593.0929750525;1878127.569473818;3464576.466470822;0;
681;2890456.916;6.0;3528948.5745003023;2148790.588921102;4265522.911745804;3667632.9332476817;2771443.786921485;4343495.21014861;3129748.1962714707;1898172.0792996406;3643116.1756039015;0;
682;3777224.29225;6.0;2965262.0526218484;2541094.1777611105;4693431.545481577;3885200.2495504003;2230014.336403508;4663997.711798012;3736995.829378991;1828277.1314143979;3904735.7384137423;0;
683;3532537.588;6.0;3784135.115676298;2474364.8604484373;3397212.139972753;3778874.5196158844;2975468.8988180505;3783713.8587730685;3409126.620812835;1630494.1483191482;3903541.924368721;0;
684;3970567.9145;6.0;3065514.289872836;1890481.30491896;4520303.751852797;3742888.253745188;1908518.0635478206;4519310.926834472;3247618.386729233;1998110.532129712;3685439.5019430323;0;
685;3971211.7032;6.0;3014381.0687168078;2496033.522967653;2909172.3531829957;3350823.16703673;2414954.079833737;3455783.0090432013;2945729.2259211745;1959040.993108049;3410081.2561271978;0;
686;3971157.647;6.0;2481828.4972174913;2149868.4814020633;2351491.575839699;3310546.824326624;2223019.4003327205;2557432.2607112075;2939340.4352233107;1861269.1984673128;3418649.9928058637;0;
687;4256246.9604;6.0;2377762.4804253452;1952330.5576807605;2365963.076142213;3310328.0234707063;2116788.342785346;2634803.4723186176;2956158.982756763;1839700.9606118586;3427189.3388031865;1;2116788.342785346
688;4135692.67425;6.0;2988324.138431113;2625987.481078061;2551146.6571718105;3568582.127777964;2566730.0206474634;3016065.799043169;3095095.9686381523;1708796.0665001788;3807204.4687590445;1;2566730.0206474634
689;3954731.6785;6.0;3998043.342548537;2352616.106363294;4012663.192441086;3530495.6087920023;2673362.338255523;4235000.245429884;3027862.7081971443;1995877.866915093;3439258.419119183;0;
690;4121066.75025;6.0;3962698.9590507243;2536489.8096694094;3514567.353731508;3727475.2149654436;2906099.1495368225;3894780.202826255;3281571.3077585837;1725818.4953621316;3892463.4905127888;1;2906099.1495368225
691;4081737.4457500014;6.0;3882148.634833979;2697598.7878318895;3437385.1098829946;3691214.109913403;2881784.9116440713;3855243.6251487494;3214695.726724017;1750214.2579635;3866242.985365581;1;2881784.9116440713
692;3958283.6935;6.0;4073633.373146048;1775468.4014827264;4218956.709130461;3494973.0470184046;2465304.9516177042;4355165.38941166;2999047.036210296;2114716.135334338;3414492.738564767;0;
693;3810208.49575;6.0;3571933.4025514047;2670839.750725696;3805393.6753121386;3273927.6576432195;2503545.0123783033;4264481.454279583;2925520.5166329513;2249981.59865095;3403814.144052759;0;
694;3919133.8467500005;6.0;3274805.3824699563;2795743.83572252;2686222.0462194188;3461942.3492345763;2547009.7816352816;3155283.4312483356;2958734.10557467;1801810.2621767623;3586725.352694438;0;
695;4030031.347;6.0;2862401.1590684955;2120817.070258464;2789927.3066041134;3405548.693694029;2277402.4832096244;3395332.754309446;2991753.7195616774;1849564.3947129191;3492133.497968359;1;2277402.4832096244
696;4034397.9655;6.0;3409306.1021737317;1896270.257766604;2958715.985144484;3654726.8885674407;2526368.991257816;3552729.7389704934;3199247.4027142944;1714504.0373653392;3890749.1306199543;1;2526368.991257816
697;4282189.114;6.0;3051763.6024071597;1685183.8623948863;4734288.651462002;3580127.0472323587;1792099.9396814376;4755013.570620825;3024364.5450695916;3192177.5656928853;3406073.270254082;1;1792099.9396814376
698;4641611.5348000005;6.0;3813685.4439139715;2336538.914644283;3564012.759414481;3707720.882350531;2804025.7318828874;3919866.065045825;3247444.069891315;1755734.2891643236;3885866.4853801513;1;2804025.7318828874
699;4568253.4672;6.0;2950595.3644232424;592807.2414339875;3565572.6897583003;2373645.0505926255;1591515.669561702;4082563.8317817277;2263085.2095807423;2901503.3453844516;3403788.2844948513;1;1591515.669561702
700;3962479.385;6.0;2757314.195561755;1151597.8058035925;3981236.777407143;1429277.7087471639;1617103.5143976521;4517756.034737824;1315706.2132918318;4151402.131516129;2921189.321149734;0;
701;3878130.8036000007;6.0;2732093.9392628465;1337669.4597473403;3217752.498451868;2755266.251898041;1827894.6232156905;3888897.222801006;2715327.5781826773;2313455.784839821;3403735.1987389764;0;
702;3819663.0098000006;6.0;2647981.3244663524;1991403.651774633;2438776.8012438607;3510954.0831510164;2272845.8293176927;2923891.552201812;3041405.767602507;1751575.2387461353;3825665.152659535;0;
703;3466183.9036;6.0;2327357.347076576;2451506.631266139;2091547.4081391753;3512785.2858186103;2372829.595629257;2137705.3130794573;3030664.442556977;1525118.1075096854;3889135.8305583354;0;
704;3264803.6562;6.0;2419238.539447883;2140664.762885358;2262877.082289205;3347919.599726217;2224868.8115509613;2392818.8941216096;2950193.1616331213;1805864.3091008703;3461275.7121092835;0;
705;3290477.834800001;6.0;2450119.255500088;1944791.256211249;2319267.6294594877;3390147.6137620746;2126459.8165546665;2607302.9271666664;2968097.3225474716;1792003.4314757015;3552980.3381624273;0;
706;2813003.3672;6.0;2334980.5727177705;2616626.765534329;2076251.6238066375;3615220.695812609;2498112.1169962357;2131561.991846112;3147720.0927880923;1470897.0690606462;3902071.6192583935;0;
707;2586564.92975;6.0;2999620.9894015645;2705221.979359056;2621007.626647386;3497546.234282117;2548290.390704707;2996361.7370904563;3008074.8748331177;1818971.1556704838;3584466.044675542;0;
708;2832199.4106;6.0;3249207.7912405157;2245610.9843740077;3620561.118765625;3207340.7026554234;2364884.3118014326;4122346.2027473343;2914804.747783161;2284140.5634600525;3403766.597482615;0;
709;2822202.1165;6.0;3327565.608594321;2102572.244837389;3271093.066730144;3446564.146800662;2452903.7395574613;3813776.50448383;3002130.9343100414;1904327.6125922636;3452979.8315481977;0;
710;2952233.999;6.0;3247768.7249338413;2260789.65079391;3403968.42349053;3304952.4782547774;2393626.3314168183;3941866.76801744;2941129.7255453747;2096170.0191263596;3406038.3791510863;0;
711;3014373.8494;6.0;2507321.4961304558;1973257.6829324851;2312836.0358148976;3552008.6977539053;2241835.7760094153;2719952.5246961997;3100518.713176188;1664531.2061873672;3879078.006920452;0;
712;2619679.8175000004;6.0;3514943.71211201;2524811.984555628;2788452.242741517;3695727.154178903;2768658.5245152107;3308554.5074132956;3251622.7385503883;1642112.3274933116;3897803.7573568765;0;
713;2582894.0726666665;6.0;3095236.80337576;1756675.6875184018;4553995.195013766;3662092.806245099;1902533.7727299244;4563417.762778086;3117032.7217218922;2351574.6604442396;3455044.348661428;0;
714;3110443.11575;6.0;3889991.4188903305;2158248.131872661;3555194.63455693;3783207.173769429;2788801.100687134;3888768.273144432;3427923.7350196145;1663813.3466240445;3903964.5836207625;0;
715;2800669.6806666665;6.0;4065756.9057165994;1736765.9243999117;4142024.4954381688;3758476.5455264994;1524339.7878344017;4170315.823987875;3339968.2528510625;1811946.8563161278;3893105.449238176;0;
716;3282029.5665;6.0;3113670.122397377;1864225.2353691256;4529347.07228946;3743653.0049996544;1705447.0947520207;4528438.109560646;3228261.605332346;2004275.6093860834;3686195.9369337605;0;
717;3552636.194;6.0;3204413.0198267424;2676307.0727288174;2408368.258202714;3749352.575866107;2819612.496169013;2871547.024409383;3387064.2831587023;1490166.7482657786;3904904.7483038283;0;
718;3583114.0866;6.0;2595793.232857337;1796132.0031678958;2647479.479552254;3226515.680835482;2072127.618878516;3182004.6660504392;2930270.193080301;1944025.49193994;3411092.1499162074;0;
719;3626314.6532;6.0;2838870.6184138856;1619324.7339974095;2985897.6395348255;3222183.5832737423;2128629.1256345436;3624875.19302941;2920848.6023336938;1990136.8504483295;3409742.2350468524;0;
720;3498547.73075;6.0;3530089.9470886933;2317380.0078919386;2948514.028533959;3647326.9315209887;2679063.818221035;3506767.688931125;3172630.4717686013;1722825.4823800428;3868886.7042174903;0;
721;3883792.1696;6.0;3463804.8093700227;2273186.788205434;3304304.9001968508;3500229.9686159;2558208.3366332436;3823674.1187694566;3021025.2350883945;1886143.6747526007;3475619.5872654584;0;
722;3587645.923600001;6.0;2981769.751740617;1158284.3890616691;3206389.266415124;3211944.892372387;2000262.8464460012;3793190.8920709416;2905797.4302641214;1968252.9859783547;3413221.665153342;0;
723;3634079.21575;6.0;3197985.7025201833;2284766.6864911173;3372299.6550355977;3280299.2200673223;2379703.8736920194;3932606.2135421964;2934292.776589117;2133150.4885617467;3404954.3057987713;0;
724;3600341.44675;6.0;3299917.017506688;2441770.9158399417;2946810.439799995;3547239.2201369894;2571279.5835296875;3528590.562409037;3060728.896794605;1799786.1747046802;3676538.3292866414;0;
725;3616940.0608;6.0;3166135.3812701716;2426933.3368629906;3070255.714687858;3372475.1730138687;2418970.412852546;3701202.5092478856;2948018.288852431;1925217.8684196596;3413209.265059348;0;
726;3547135.4496;6.0;2528631.216505568;1383809.8427349594;2854591.015284831;2676457.5768035115;1730362.9739815737;3525721.2306288355;2722879.207488976;2169092.9100943976;3403885.9820734737;0;
727;3817290.5904;6.0;2680980.193110031;1629664.294496686;2718379.2888670815;3301474.7466627597;2047731.6797767805;3364435.031868338;2949437.866355102;1859798.6013630817;3439760.541780366;0;
728;3642892.1136;6.0;2467713.2235871595;2195358.2789960494;2273775.5553835225;3510666.1459495723;2318360.448683111;2579957.2055410366;3058199.2796629323;1682044.398961003;3804302.405389116;0;
729;3671126.5088;6.0;2561110.062844168;2118498.1380654247;2443581.592393474;3412299.2656620685;2267125.4945996255;2855083.093157269;2994803.7791085946;1786881.3603899241;3514844.538887525;0;
730;3563572.45875;6.0;3442197.1709155384;2356651.11710392;2863504.7235030415;3671757.897105886;2684120.301349548;3402028.043802208;3217344.317573132;1685620.3903901286;3891960.998335374;0;
731;4075943.6204;6.0;3644824.9676025505;2079900.6964282233;3400576.1325269327;3563398.2809293065;2566917.159682326;3838015.4982557837;3068370.3066313234;1845542.2995959737;3610046.6989397565;1;2566917.159682326
732;4008507.0988;6.0;2738882.9833143777;1746277.8404061296;2972790.923704776;3124512.13464742;2112268.55655017;3582382.6029285165;2899258.514287514;2091387.5880214765;3404873.9600673;1;2112268.55655017
733;3973482.7146;6.0;2435796.2711893194;2075127.9101030251;2399554.517441493;3325038.9009337933;2196294.71364616;2665588.4729273273;2956948.351194139;1862239.8749103774;3425375.320353658;0;
734;3712038.68575;6.0;3265208.9491324453;2737082.1152457497;2631108.577085222;3650192.660371127;2720298.866563692;3075667.6560861114;3180479.93506094;1666511.9081784664;3883799.7382046077;0;
735;3461156.3510000003;6.0;4000614.8930991185;1984366.1662009186;4180990.64265277;3482174.182053706;2547829.819122107;4357378.873902821;2992284.620734792;2136263.3221810893;3412612.817909517;0;
736;4284960.64325;6.0;3899282.927523001;1807471.4323454273;3924575.989647252;3776859.6853240253;2026441.2421224408;4072763.7665064544;3397209.604673759;1745363.5976112168;3901251.407526544;1;2026441.2421224408
737;4652564.01;6.0;3526189.9593926426;1946776.1196829102;3201488.7491958393;3603813.747397453;2522317.75887285;3711312.850023306;3124515.603419164;1770916.4656601811;3812070.292348057;1;2522317.75887285
738;4211139.522999999;6.0;3574728.0371899395;2196849.3781966576;2781619.7434673347;3749096.0610128166;2752741.2022039564;3324106.176507903;3375372.994458229;1561300.550326825;3904343.3385563823;1;2752741.2022039564
739;4895824.625999998;6.0;3048018.48103578;1840305.6106752038;4468111.262930651;3735220.6562440707;1629192.7010667184;4456020.54331106;3241481.8070949363;2126604.1970384815;3695327.2185766264;1;1629192.7010667184
740;4348582.9534;6.0;4103313.2040212024;1707616.8892165916;4502402.888391892;3330060.8937743236;2401062.6572918324;4605867.716532425;2935473.9840848725;3529301.7725576023;3403532.1461055446;1;2401062.6572918324
741;3695795.5297500007;6.0;3541709.573664343;2012389.8843379288;3559909.9399053683;3402138.710851642;2435160.998776787;4024107.617323457;2974051.3331792243;2005031.5441900264;3415991.7880930984;0;
742;4691522.795;6.0;3952424.528767578;1822075.8338597603;3991690.06386834;3805184.637324308;1674605.2751676927;4069325.363275164;3493369.214554642;1738172.4037026016;3904387.0448285695;1;1674605.2751676927
743;4426205.681;6.0;3964246.127529523;1757058.3504125327;4033752.9869553046;3579289.3888417333;2473424.2377214357;4210384.374918084;3070654.3919689474;1947083.1523672983;3511960.895745734;1;2473424.2377214357
744;3492730.42275;6.0;3668523.0721328557;1532994.6191416143;3940661.2470731735;3245715.2544153295;2258975.997539926;4253935.139026032;2909400.309711671;2436941.9300586446;3404611.4777751407;0;
745;3804096.7718;6.0;3275360.8075106186;2424513.363277964;2743091.889949941;3647047.037142511;2651843.6657660063;3292034.237805131;3179382.4848693963;1695831.5006164687;3887955.10296626;0;
746;3374152.0782499993;6.0;3529739.7657305584;1905872.7382104662;3097780.040229879;3633666.196588263;2533696.28559456;3662389.0697294944;3167260.4538975228;1748963.223703365;3865250.5759046664;0;
747;4829030.9605;6.0;4146516.984254513;1459020.0316906546;4301740.983271641;3538115.0139268083;1856319.5019912014;4364406.041944593;3030933.686783555;2369579.316533652;3426762.4504617136;1;1856319.5019912014
748;3452721.3636666667;6.0;2891788.8474259023;2131977.173249421;4315189.738684844;3850814.984285584;1941251.8738613885;4302848.668200558;3605822.320760064;1756546.84169515;3904468.9342356073;0;
749;4988446.110200001;6.0;3395498.56291097;3150496.989109846;2573554.103214153;3789089.54276665;3024347.969555903;3037062.0420732866;3474351.78650595;1463366.921489235;3905087.9604506297;1;3024347.969555903
750;5031936.707800001;6.0;2594038.3309271834;1919923.874799211;2267806.3812683914;3648134.05158718;2380058.715474913;2665410.814867664;3228792.1705251643;1551073.785431681;3902797.1477777204;1;2380058.715474913
751;5036417.7608;6.0;2587008.707658006;2102907.451064347;2438729.7015519612;3449041.854617367;2282970.2659099353;2869776.826933097;3013572.3820009083;1766128.6967207917;3600276.2360880864;1;2282970.2659099353
752;5048135.4418;6.0;2549135.411702946;1808112.5875104037;2484169.8234652793;3374200.277944713;2107412.762778978;2989146.7439117935;2987086.7700545383;1797982.81242522;3531646.556070846;1;2107412.762778978
753;4974982.3596;6.0;2495658.598452437;2284271.1328467205;2293008.9651887957;3506971.9143100535;2369909.6111004446;2574604.5570558133;3053818.407585368;1685249.0289635188;3771871.877559778;1;2369909.6111004446
754;4081220.6907500005;6.0;3322215.757609688;2266581.916966357;3034042.831258437;3533725.8875247827;2529041.353808722;3621680.002361553;3059640.8665746353;1808661.3988828026;3645687.295401343;1;2529041.353808722
